PICKS,DEPTH
NORDLAND GP. Top,146
Seabed,146
Utsira Fm. Top,886.5
HORDALAND GP. Top,1069.3
Ty Fm. Top,2621.5
SHETLAND GP. Top,2770.6
Ekofisk Fm. Top,2770.6
Hod Fm. Top,2987
Draupne Fm. Top,3358
Heather Fm. Sand VOLVE Top,3429.4
Heather Fm. Top,3429.4
Hugin Fm. VOLVE Top,3435
Sleipner Fm. Top,3500.2
Skagerrak Fm. Top,3543.7
Smith Bank Fm. Top,3608
